index,_id,date,state,deaths_unvax,deaths_pvax,deaths_fvax
21232,66652f83293428f1f44ef304,2023-11-04,Johor,0,0,0
21233,66652f83293428f1f44ef305,2023-11-04,Kedah,0,0,0
21234,66652f83293428f1f44ef306,2023-11-04,Kelantan,0,0,0
21235,66652f83293428f1f44ef307,2023-11-04,Melaka,0,0,0
21236,66652f83293428f1f44ef308,2023-11-04,Negeri Sembilan,0,0,0
21237,66652f83293428f1f44ef309,2023-11-04,Pahang,0,0,0
21238,66652f83293428f1f44ef30a,2023-11-04,Perak,0,0,0
21239,66652f83293428f1f44ef30b,2023-11-04,Perlis,0,0,0
21240,66652f83293428f1f44ef30c,2023-11-04,Pulau Pinang,0,0,0
21241,66652f83293428f1f44ef30d,2023-11-04,Sabah,0,0,0
21242,66652f83293428f1f44ef30e,2023-11-04,Sarawak,0,0,0
21243,66652f83293428f1f44ef30f,2023-11-04,Selangor,0,0,0
21244,66652f83293428f1f44ef310,2023-11-04,Terengganu,0,0,0
21245,66652f83293428f1f44ef311,2023-11-04,W.P. Kuala Lumpur,0,0,0
21246,66652f83293428f1f44ef312,2023-11-04,W.P. Labuan,0,0,0
21247,66652f83293428f1f44ef313,2023-11-04,W.P. Putrajaya,0,0,0
21248,66652f83293428f1f44ef314,2023-11-05,Johor,0,0,0
21249,66652f83293428f1f44ef315,2023-11-05,Kedah,0,0,0
21250,66652f83293428f1f44ef316,2023-11-05,Kelantan,0,0,0
21251,66652f83293428f1f44ef317,2023-11-05,Melaka,0,0,0
21252,66652f83293428f1f44ef318,2023-11-05,Negeri Sembilan,0,0,0
21253,66652f83293428f1f44ef319,2023-11-05,Pahang,0,0,0
21254,66652f83293428f1f44ef31a,2023-11-05,Perak,0,0,0
21255,66652f83293428f1f44ef31b,2023-11-05,Perlis,0,0,0
21256,66652f83293428f1f44ef31c,2023-11-05,Pulau Pinang,0,0,0
21257,66652f83293428f1f44ef31d,2023-11-05,Sabah,0,0,0
21258,66652f83293428f1f44ef31e,2023-11-05,Sarawak,0,0,0
21259,66652f83293428f1f44ef31f,2023-11-05,Selangor,0,0,0
21260,66652f83293428f1f44ef320,2023-11-05,Terengganu,0,0,0
21261,66652f83293428f1f44ef321,2023-11-05,W.P. Kuala Lumpur,0,0,0
21262,66652f83293428f1f44ef322,2023-11-05,W.P. Labuan,0,0,0
21263,66652f83293428f1f44ef323,2023-11-05,W.P. Putrajaya,0,0,0
21264,66652f83293428f1f44ef324,2023-11-06,Johor,0,0,0
21265,66652f83293428f1f44ef325,2023-11-06,Kedah,0,0,0
21266,66652f83293428f1f44ef326,2023-11-06,Kelantan,0,0,0
21267,66652f83293428f1f44ef327,2023-11-06,Melaka,0,0,0
21268,66652f83293428f1f44ef328,2023-11-06,Negeri Sembilan,0,0,0
21269,66652f83293428f1f44ef329,2023-11-06,Pahang,0,0,0
21270,66652f83293428f1f44ef32a,2023-11-06,Perak,0,0,0
21271,66652f83293428f1f44ef32b,2023-11-06,Perlis,0,0,0
21272,66652f83293428f1f44ef32c,2023-11-06,Pulau Pinang,0,0,0
21273,66652f83293428f1f44ef32d,2023-11-06,Sabah,0,0,0
21274,66652f83293428f1f44ef32e,2023-11-06,Sarawak,0,0,0
21275,66652f83293428f1f44ef32f,2023-11-06,Selangor,0,0,0
21276,66652f83293428f1f44ef330,2023-11-06,Terengganu,0,0,0
21277,66652f83293428f1f44ef331,2023-11-06,W.P. Kuala Lumpur,0,0,0
21278,66652f83293428f1f44ef332,2023-11-06,W.P. Labuan,0,0,0
21279,66652f83293428f1f44ef333,2023-11-06,W.P. Putrajaya,0,0,0
21280,66652f83293428f1f44ef334,2023-11-07,Johor,0,0,0
21281,66652f83293428f1f44ef335,2023-11-07,Kedah,0,0,0
21282,66652f83293428f1f44ef336,2023-11-07,Kelantan,0,0,0
21283,66652f83293428f1f44ef337,2023-11-07,Melaka,0,0,0
21284,66652f83293428f1f44ef338,2023-11-07,Negeri Sembilan,0,0,0
21285,66652f83293428f1f44ef339,2023-11-07,Pahang,0,0,0
21286,66652f83293428f1f44ef33a,2023-11-07,Perak,0,0,0
21287,66652f83293428f1f44ef33b,2023-11-07,Perlis,0,0,0
21288,66652f83293428f1f44ef33c,2023-11-07,Pulau Pinang,0,0,0
21289,66652f83293428f1f44ef33d,2023-11-07,Sabah,0,0,0
21290,66652f83293428f1f44ef33e,2023-11-07,Sarawak,0,0,0
21291,66652f83293428f1f44ef33f,2023-11-07,Selangor,0,0,0
21292,66652f83293428f1f44ef340,2023-11-07,Terengganu,0,0,0
21293,66652f83293428f1f44ef341,2023-11-07,W.P. Kuala Lumpur,0,0,0
21294,66652f83293428f1f44ef342,2023-11-07,W.P. Labuan,0,0,0
21295,66652f83293428f1f44ef343,2023-11-07,W.P. Putrajaya,0,0,0
21296,66652f83293428f1f44ef344,2023-11-08,Johor,0,0,0
21297,66652f83293428f1f44ef345,2023-11-08,Kedah,0,0,0
21298,66652f83293428f1f44ef346,2023-11-08,Kelantan,0,0,0
21299,66652f83293428f1f44ef347,2023-11-08,Melaka,0,0,0
21300,66652f83293428f1f44ef348,2023-11-08,Negeri Sembilan,0,0,0
21301,66652f83293428f1f44ef349,2023-11-08,Pahang,0,0,0
21302,66652f83293428f1f44ef34a,2023-11-08,Perak,0,0,0
21303,66652f83293428f1f44ef34b,2023-11-08,Perlis,0,0,0
21304,66652f83293428f1f44ef34c,2023-11-08,Pulau Pinang,0,0,0
21305,66652f83293428f1f44ef34d,2023-11-08,Sabah,0,0,0
21306,66652f83293428f1f44ef34e,2023-11-08,Sarawak,0,0,0
21307,66652f83293428f1f44ef34f,2023-11-08,Selangor,0,0,0
21308,66652f83293428f1f44ef350,2023-11-08,Terengganu,0,0,0
21309,66652f83293428f1f44ef351,2023-11-08,W.P. Kuala Lumpur,0,0,0
21310,66652f83293428f1f44ef352,2023-11-08,W.P. Labuan,0,0,0
21311,66652f83293428f1f44ef353,2023-11-08,W.P. Putrajaya,0,0,0
21312,66652f83293428f1f44ef354,2023-11-09,Johor,0,0,0
21313,66652f83293428f1f44ef355,2023-11-09,Kedah,0,0,0
21314,66652f83293428f1f44ef356,2023-11-09,Kelantan,0,0,0
21315,66652f83293428f1f44ef357,2023-11-09,Melaka,0,0,0
21316,66652f83293428f1f44ef358,2023-11-09,Negeri Sembilan,0,0,0
21317,66652f83293428f1f44ef359,2023-11-09,Pahang,0,0,0
21318,66652f83293428f1f44ef35a,2023-11-09,Perak,0,0,0
21319,66652f83293428f1f44ef35b,2023-11-09,Perlis,0,0,0
21320,66652f83293428f1f44ef35c,2023-11-09,Pulau Pinang,0,0,0
21321,66652f83293428f1f44ef35d,2023-11-09,Sabah,0,0,0
21322,66652f83293428f1f44ef35e,2023-11-09,Sarawak,0,0,0
21323,66652f83293428f1f44ef35f,2023-11-09,Selangor,0,0,0
21324,66652f83293428f1f44ef360,2023-11-09,Terengganu,0,0,0
21325,66652f83293428f1f44ef361,2023-11-09,W.P. Kuala Lumpur,0,0,0
21326,66652f83293428f1f44ef362,2023-11-09,W.P. Labuan,0,0,0
21327,66652f83293428f1f44ef363,2023-11-09,W.P. Putrajaya,0,0,0
21328,66652f83293428f1f44ef364,2023-11-10,Johor,0,0,0
21329,66652f83293428f1f44ef365,2023-11-10,Kedah,0,0,0
21330,66652f83293428f1f44ef366,2023-11-10,Kelantan,0,0,0
21331,66652f83293428f1f44ef367,2023-11-10,Melaka,0,0,0
21332,66652f83293428f1f44ef368,2023-11-10,Negeri Sembilan,0,0,0
21333,66652f83293428f1f44ef369,2023-11-10,Pahang,0,0,0
21334,66652f83293428f1f44ef36a,2023-11-10,Perak,0,0,0
21335,66652f83293428f1f44ef36b,2023-11-10,Perlis,0,0,0
21336,66652f83293428f1f44ef36c,2023-11-10,Pulau Pinang,0,0,0
21337,66652f83293428f1f44ef36d,2023-11-10,Sabah,0,0,0
21338,66652f83293428f1f44ef36e,2023-11-10,Sarawak,0,0,0
21339,66652f83293428f1f44ef36f,2023-11-10,Selangor,0,0,0
21340,66652f83293428f1f44ef370,2023-11-10,Terengganu,0,0,0
21341,66652f83293428f1f44ef371,2023-11-10,W.P. Kuala Lumpur,0,0,0
21342,66652f83293428f1f44ef372,2023-11-10,W.P. Labuan,0,0,0
21343,66652f83293428f1f44ef373,2023-11-10,W.P. Putrajaya,0,0,0
21344,66652f83293428f1f44ef374,2023-11-11,Johor,0,0,0
21345,66652f83293428f1f44ef375,2023-11-11,Kedah,0,0,0
21346,66652f83293428f1f44ef376,2023-11-11,Kelantan,0,0,0
21347,66652f83293428f1f44ef377,2023-11-11,Melaka,0,0,0
21348,66652f83293428f1f44ef378,2023-11-11,Negeri Sembilan,0,0,0
21349,66652f83293428f1f44ef379,2023-11-11,Pahang,0,0,0
21350,66652f83293428f1f44ef37a,2023-11-11,Perak,0,0,0
21351,66652f83293428f1f44ef37b,2023-11-11,Perlis,0,0,0
21352,66652f83293428f1f44ef37c,2023-11-11,Pulau Pinang,0,0,0
21353,66652f83293428f1f44ef37d,2023-11-11,Sabah,0,0,0
21354,66652f83293428f1f44ef37e,2023-11-11,Sarawak,0,0,0
21355,66652f83293428f1f44ef37f,2023-11-11,Selangor,0,0,0
21356,66652f83293428f1f44ef380,2023-11-11,Terengganu,0,0,0
21357,66652f83293428f1f44ef381,2023-11-11,W.P. Kuala Lumpur,0,0,0
21358,66652f83293428f1f44ef382,2023-11-11,W.P. Labuan,0,0,0
21359,66652f83293428f1f44ef383,2023-11-11,W.P. Putrajaya,0,0,0
21360,66652f83293428f1f44ef384,2023-11-12,Johor,0,0,0
21361,66652f83293428f1f44ef385,2023-11-12,Kedah,0,0,0
21362,66652f83293428f1f44ef386,2023-11-12,Kelantan,0,0,0
21363,66652f83293428f1f44ef387,2023-11-12,Melaka,0,0,0
21364,66652f83293428f1f44ef388,2023-11-12,Negeri Sembilan,0,0,0
21365,66652f83293428f1f44ef389,2023-11-12,Pahang,0,0,0
21366,66652f83293428f1f44ef38a,2023-11-12,Perak,0,0,0
21367,66652f83293428f1f44ef38b,2023-11-12,Perlis,0,0,0
21368,66652f83293428f1f44ef38c,2023-11-12,Pulau Pinang,0,0,0
21369,66652f83293428f1f44ef38d,2023-11-12,Sabah,0,0,0
21370,66652f83293428f1f44ef38e,2023-11-12,Sarawak,0,0,0
21371,66652f83293428f1f44ef38f,2023-11-12,Selangor,0,0,0
21372,66652f83293428f1f44ef390,2023-11-12,Terengganu,0,0,0
21373,66652f83293428f1f44ef391,2023-11-12,W.P. Kuala Lumpur,0,0,0
21374,66652f83293428f1f44ef392,2023-11-12,W.P. Labuan,0,0,0
21375,66652f83293428f1f44ef393,2023-11-12,W.P. Putrajaya,0,0,0
21376,66652f83293428f1f44ef394,2023-11-13,Johor,0,0,0
21377,66652f83293428f1f44ef395,2023-11-13,Kedah,0,0,0
21378,66652f83293428f1f44ef396,2023-11-13,Kelantan,0,0,0
21379,66652f83293428f1f44ef397,2023-11-13,Melaka,0,0,0
21380,66652f83293428f1f44ef398,2023-11-13,Negeri Sembilan,0,0,0
21381,66652f83293428f1f44ef399,2023-11-13,Pahang,0,0,0
21382,66652f83293428f1f44ef39a,2023-11-13,Perak,0,0,1
21383,66652f83293428f1f44ef39b,2023-11-13,Perlis,0,0,0
21384,66652f83293428f1f44ef39c,2023-11-13,Pulau Pinang,0,0,0
21385,66652f83293428f1f44ef39d,2023-11-13,Sabah,0,0,0
21386,66652f83293428f1f44ef39e,2023-11-13,Sarawak,0,0,0
21387,66652f83293428f1f44ef39f,2023-11-13,Selangor,0,0,0
21388,66652f83293428f1f44ef3a0,2023-11-13,Terengganu,0,0,0
21389,66652f83293428f1f44ef3a1,2023-11-13,W.P. Kuala Lumpur,0,0,0
21390,66652f83293428f1f44ef3a2,2023-11-13,W.P. Labuan,0,0,0
21391,66652f83293428f1f44ef3a3,2023-11-13,W.P. Putrajaya,0,0,0
21392,66652f83293428f1f44ef3a4,2023-11-14,Johor,0,0,0
21393,66652f83293428f1f44ef3a5,2023-11-14,Kedah,0,0,0
21394,66652f83293428f1f44ef3a6,2023-11-14,Kelantan,0,0,0
21395,66652f83293428f1f44ef3a7,2023-11-14,Melaka,0,0,0
21396,66652f83293428f1f44ef3a8,2023-11-14,Negeri Sembilan,0,0,0
21397,66652f83293428f1f44ef3a9,2023-11-14,Pahang,0,0,0
21398,66652f83293428f1f44ef3aa,2023-11-14,Perak,0,0,0
21399,66652f83293428f1f44ef3ab,2023-11-14,Perlis,0,0,0
21400,66652f83293428f1f44ef3ac,2023-11-14,Pulau Pinang,0,0,0
21401,66652f83293428f1f44ef3ad,2023-11-14,Sabah,0,0,0
21402,66652f83293428f1f44ef3ae,2023-11-14,Sarawak,0,0,0
21403,66652f83293428f1f44ef3af,2023-11-14,Selangor,1,0,0
21404,66652f83293428f1f44ef3b0,2023-11-14,Terengganu,0,0,0
21405,66652f83293428f1f44ef3b1,2023-11-14,W.P. Kuala Lumpur,0,0,0
21406,66652f83293428f1f44ef3b2,2023-11-14,W.P. Labuan,0,0,0
21407,66652f83293428f1f44ef3b3,2023-11-14,W.P. Putrajaya,0,0,0
21408,66652f83293428f1f44ef3b4,2023-11-15,Johor,0,0,0
21409,66652f83293428f1f44ef3b5,2023-11-15,Kedah,0,0,0
21410,66652f83293428f1f44ef3b6,2023-11-15,Kelantan,0,0,0
21411,66652f83293428f1f44ef3b7,2023-11-15,Melaka,0,0,0
21412,66652f83293428f1f44ef3b8,2023-11-15,Negeri Sembilan,0,0,0
21413,66652f83293428f1f44ef3b9,2023-11-15,Pahang,0,0,0
21414,66652f83293428f1f44ef3ba,2023-11-15,Perak,0,0,0
21415,66652f83293428f1f44ef3bb,2023-11-15,Perlis,0,0,0
21416,66652f83293428f1f44ef3bc,2023-11-15,Pulau Pinang,0,0,0
21417,66652f83293428f1f44ef3bd,2023-11-15,Sabah,0,0,0
21418,66652f83293428f1f44ef3be,2023-11-15,Sarawak,0,0,0
21419,66652f83293428f1f44ef3bf,2023-11-15,Selangor,0,0,0
21420,66652f83293428f1f44ef3c0,2023-11-15,Terengganu,0,0,0
21421,66652f83293428f1f44ef3c1,2023-11-15,W.P. Kuala Lumpur,0,0,0
21422,66652f83293428f1f44ef3c2,2023-11-15,W.P. Labuan,0,0,0
21423,66652f83293428f1f44ef3c3,2023-11-15,W.P. Putrajaya,0,0,0
21424,66652f83293428f1f44ef3c4,2023-11-16,Johor,0,0,0
21425,66652f83293428f1f44ef3c5,2023-11-16,Kedah,0,0,0
21426,66652f83293428f1f44ef3c6,2023-11-16,Kelantan,0,0,0
21427,66652f83293428f1f44ef3c7,2023-11-16,Melaka,0,0,0
21428,66652f83293428f1f44ef3c8,2023-11-16,Negeri Sembilan,0,0,0
21429,66652f83293428f1f44ef3c9,2023-11-16,Pahang,0,0,0
21430,66652f83293428f1f44ef3ca,2023-11-16,Perak,0,0,0
21431,66652f83293428f1f44ef3cb,2023-11-16,Perlis,0,0,0
21432,66652f83293428f1f44ef3cc,2023-11-16,Pulau Pinang,0,0,0
21433,66652f83293428f1f44ef3cd,2023-11-16,Sabah,0,0,0
21434,66652f83293428f1f44ef3ce,2023-11-16,Sarawak,0,0,0
21435,66652f83293428f1f44ef3cf,2023-11-16,Selangor,0,0,0
21436,66652f83293428f1f44ef3d0,2023-11-16,Terengganu,0,0,0
21437,66652f83293428f1f44ef3d1,2023-11-16,W.P. Kuala Lumpur,0,0,0
21438,66652f83293428f1f44ef3d2,2023-11-16,W.P. Labuan,0,0,0
21439,66652f83293428f1f44ef3d3,2023-11-16,W.P. Putrajaya,0,0,0
21440,66652f83293428f1f44ef3d4,2023-11-17,Johor,0,0,0
21441,66652f83293428f1f44ef3d5,2023-11-17,Kedah,0,0,0
21442,66652f83293428f1f44ef3d6,2023-11-17,Kelantan,0,0,0
21443,66652f83293428f1f44ef3d7,2023-11-17,Melaka,0,0,0
21444,66652f83293428f1f44ef3d8,2023-11-17,Negeri Sembilan,0,0,0
21445,66652f83293428f1f44ef3d9,2023-11-17,Pahang,0,0,0
21446,66652f83293428f1f44ef3da,2023-11-17,Perak,0,0,0
21447,66652f83293428f1f44ef3db,2023-11-17,Perlis,0,0,0
21448,66652f83293428f1f44ef3dc,2023-11-17,Pulau Pinang,0,0,0
21449,66652f83293428f1f44ef3dd,2023-11-17,Sabah,0,0,0
21450,66652f83293428f1f44ef3de,2023-11-17,Sarawak,1,0,0
21451,66652f83293428f1f44ef3df,2023-11-17,Selangor,0,0,0
21452,66652f83293428f1f44ef3e0,2023-11-17,Terengganu,0,0,0
21453,66652f83293428f1f44ef3e1,2023-11-17,W.P. Kuala Lumpur,0,0,0
21454,66652f83293428f1f44ef3e2,2023-11-17,W.P. Labuan,0,0,0
21455,66652f83293428f1f44ef3e3,2023-11-17,W.P. Putrajaya,0,0,0
21456,66652f83293428f1f44ef3e4,2023-11-18,Johor,0,0,0
21457,66652f83293428f1f44ef3e5,2023-11-18,Kedah,0,0,0
21458,66652f83293428f1f44ef3e6,2023-11-18,Kelantan,0,0,0
21459,66652f83293428f1f44ef3e7,2023-11-18,Melaka,0,0,0
21460,66652f83293428f1f44ef3e8,2023-11-18,Negeri Sembilan,0,0,0
21461,66652f83293428f1f44ef3e9,2023-11-18,Pahang,0,0,0
21462,66652f83293428f1f44ef3ea,2023-11-18,Perak,0,0,0
21463,66652f83293428f1f44ef3eb,2023-11-18,Perlis,0,0,0
21464,66652f83293428f1f44ef3ec,2023-11-18,Pulau Pinang,0,0,0
21465,66652f83293428f1f44ef3ed,2023-11-18,Sabah,0,0,0
21466,66652f83293428f1f44ef3ee,2023-11-18,Sarawak,0,0,0
21467,66652f83293428f1f44ef3ef,2023-11-18,Selangor,0,0,0
21468,66652f83293428f1f44ef3f0,2023-11-18,Terengganu,0,0,0
21469,66652f83293428f1f44ef3f1,2023-11-18,W.P. Kuala Lumpur,0,0,0
21470,66652f83293428f1f44ef3f2,2023-11-18,W.P. Labuan,0,0,0
21471,66652f83293428f1f44ef3f3,2023-11-18,W.P. Putrajaya,0,0,0
21472,66652f83293428f1f44ef3f4,2023-11-19,Johor,0,0,0
21473,66652f83293428f1f44ef3f5,2023-11-19,Kedah,0,0,0
21474,66652f83293428f1f44ef3f6,2023-11-19,Kelantan,0,0,0
21475,66652f83293428f1f44ef3f7,2023-11-19,Melaka,0,0,0
21476,66652f83293428f1f44ef3f8,2023-11-19,Negeri Sembilan,0,0,0
21477,66652f83293428f1f44ef3f9,2023-11-19,Pahang,0,0,0
21478,66652f83293428f1f44ef3fa,2023-11-19,Perak,0,0,0
21479,66652f83293428f1f44ef3fb,2023-11-19,Perlis,0,0,0
21480,66652f83293428f1f44ef3fc,2023-11-19,Pulau Pinang,0,0,0
21481,66652f83293428f1f44ef3fd,2023-11-19,Sabah,0,0,0
21482,66652f83293428f1f44ef3fe,2023-11-19,Sarawak,0,0,0
21483,66652f83293428f1f44ef3ff,2023-11-19,Selangor,0,0,0
21484,66652f83293428f1f44ef400,2023-11-19,Terengganu,0,0,0
21485,66652f83293428f1f44ef401,2023-11-19,W.P. Kuala Lumpur,0,0,0
21486,66652f83293428f1f44ef402,2023-11-19,W.P. Labuan,0,0,0
21487,66652f83293428f1f44ef403,2023-11-19,W.P. Putrajaya,0,0,0
21488,66652f83293428f1f44ef404,2023-11-20,Johor,0,0,0
21489,66652f83293428f1f44ef405,2023-11-20,Kedah,0,0,0
21490,66652f83293428f1f44ef406,2023-11-20,Kelantan,0,0,0
21491,66652f83293428f1f44ef407,2023-11-20,Melaka,0,0,0
21492,66652f83293428f1f44ef408,2023-11-20,Negeri Sembilan,0,0,0
21493,66652f83293428f1f44ef409,2023-11-20,Pahang,0,0,0
21494,66652f83293428f1f44ef40a,2023-11-20,Perak,0,0,0
21495,66652f83293428f1f44ef40b,2023-11-20,Perlis,0,0,0
21496,66652f83293428f1f44ef40c,2023-11-20,Pulau Pinang,0,0,0
21497,66652f83293428f1f44ef40d,2023-11-20,Sabah,0,0,0
21498,66652f83293428f1f44ef40e,2023-11-20,Sarawak,0,0,0
21499,66652f83293428f1f44ef40f,2023-11-20,Selangor,1,0,0
21500,66652f83293428f1f44ef410,2023-11-20,Terengganu,0,0,0
21501,66652f83293428f1f44ef411,2023-11-20,W.P. Kuala Lumpur,0,0,0
21502,66652f83293428f1f44ef412,2023-11-20,W.P. Labuan,0,0,0
21503,66652f83293428f1f44ef413,2023-11-20,W.P. Putrajaya,0,0,0
21504,66652f83293428f1f44ef414,2023-11-21,Johor,0,0,0
21505,66652f83293428f1f44ef415,2023-11-21,Kedah,0,0,0
21506,66652f83293428f1f44ef416,2023-11-21,Kelantan,0,0,0
21507,66652f83293428f1f44ef417,2023-11-21,Melaka,0,0,0
21508,66652f83293428f1f44ef418,2023-11-21,Negeri Sembilan,0,0,0
21509,66652f83293428f1f44ef419,2023-11-21,Pahang,0,0,0
21510,66652f83293428f1f44ef41a,2023-11-21,Perak,0,0,0
21511,66652f83293428f1f44ef41b,2023-11-21,Perlis,0,0,0
21512,66652f83293428f1f44ef41c,2023-11-21,Pulau Pinang,0,0,0
21513,66652f83293428f1f44ef41d,2023-11-21,Sabah,0,0,0
21514,66652f83293428f1f44ef41e,2023-11-21,Sarawak,0,0,0
21515,66652f83293428f1f44ef41f,2023-11-21,Selangor,0,0,0
21516,66652f83293428f1f44ef420,2023-11-21,Terengganu,0,0,0
21517,66652f83293428f1f44ef421,2023-11-21,W.P. Kuala Lumpur,0,0,0
21518,66652f83293428f1f44ef422,2023-11-21,W.P. Labuan,0,0,0
21519,66652f83293428f1f44ef423,2023-11-21,W.P. Putrajaya,0,0,0
21520,66652f83293428f1f44ef424,2023-11-22,Johor,0,0,0
21521,66652f83293428f1f44ef425,2023-11-22,Kedah,0,0,0
21522,66652f83293428f1f44ef426,2023-11-22,Kelantan,0,0,0
21523,66652f83293428f1f44ef427,2023-11-22,Melaka,0,0,0
21524,66652f83293428f1f44ef428,2023-11-22,Negeri Sembilan,0,0,0
21525,66652f83293428f1f44ef429,2023-11-22,Pahang,0,0,0
21526,66652f83293428f1f44ef42a,2023-11-22,Perak,0,0,0
21527,66652f83293428f1f44ef42b,2023-11-22,Perlis,0,0,0
21528,66652f83293428f1f44ef42c,2023-11-22,Pulau Pinang,1,0,0
21529,66652f83293428f1f44ef42d,2023-11-22,Sabah,0,0,0
21530,66652f83293428f1f44ef42e,2023-11-22,Sarawak,0,0,0
21531,66652f83293428f1f44ef42f,2023-11-22,Selangor,0,0,0
21532,66652f83293428f1f44ef430,2023-11-22,Terengganu,0,0,0
21533,66652f83293428f1f44ef431,2023-11-22,W.P. Kuala Lumpur,0,0,0
21534,66652f83293428f1f44ef432,2023-11-22,W.P. Labuan,0,0,0
21535,66652f83293428f1f44ef433,2023-11-22,W.P. Putrajaya,0,0,0
21536,66652f83293428f1f44ef434,2023-11-23,Johor,0,0,0
21537,66652f83293428f1f44ef435,2023-11-23,Kedah,0,0,0
21538,66652f83293428f1f44ef436,2023-11-23,Kelantan,0,0,0
21539,66652f83293428f1f44ef437,2023-11-23,Melaka,0,0,0
21540,66652f83293428f1f44ef438,2023-11-23,Negeri Sembilan,0,0,0
21541,66652f83293428f1f44ef439,2023-11-23,Pahang,0,0,0
21542,66652f83293428f1f44ef43a,2023-11-23,Perak,0,0,0
21543,66652f83293428f1f44ef43b,2023-11-23,Perlis,0,0,0
21544,66652f83293428f1f44ef43c,2023-11-23,Pulau Pinang,0,0,0
21545,66652f83293428f1f44ef43d,2023-11-23,Sabah,0,0,0
21546,66652f83293428f1f44ef43e,2023-11-23,Sarawak,0,0,0
21547,66652f83293428f1f44ef43f,2023-11-23,Selangor,0,0,0
21548,66652f83293428f1f44ef440,2023-11-23,Terengganu,0,0,0
21549,66652f83293428f1f44ef441,2023-11-23,W.P. Kuala Lumpur,0,0,0
21550,66652f83293428f1f44ef442,2023-11-23,W.P. Labuan,0,0,0
21551,66652f83293428f1f44ef443,2023-11-23,W.P. Putrajaya,0,0,0
21552,66652f83293428f1f44ef444,2023-11-24,Johor,0,0,0
21553,66652f83293428f1f44ef445,2023-11-24,Kedah,0,0,0
21554,66652f83293428f1f44ef446,2023-11-24,Kelantan,0,0,0
21555,66652f83293428f1f44ef447,2023-11-24,Melaka,0,0,0
21556,66652f83293428f1f44ef448,2023-11-24,Negeri Sembilan,0,0,0
21557,66652f83293428f1f44ef449,2023-11-24,Pahang,0,0,0
21558,66652f83293428f1f44ef44a,2023-11-24,Perak,0,0,0
21559,66652f83293428f1f44ef44b,2023-11-24,Perlis,0,0,0
21560,66652f83293428f1f44ef44c,2023-11-24,Pulau Pinang,0,0,0
21561,66652f83293428f1f44ef44d,2023-11-24,Sabah,0,0,0
21562,66652f83293428f1f44ef44e,2023-11-24,Sarawak,0,0,0
21563,66652f83293428f1f44ef44f,2023-11-24,Selangor,0,0,0
21564,66652f83293428f1f44ef450,2023-11-24,Terengganu,0,0,0
21565,66652f83293428f1f44ef451,2023-11-24,W.P. Kuala Lumpur,0,0,0
21566,66652f83293428f1f44ef452,2023-11-24,W.P. Labuan,0,0,0
21567,66652f83293428f1f44ef453,2023-11-24,W.P. Putrajaya,0,0,0
21568,66652f83293428f1f44ef454,2023-11-25,Johor,0,0,0
21569,66652f83293428f1f44ef455,2023-11-25,Kedah,0,0,0
21570,66652f83293428f1f44ef456,2023-11-25,Kelantan,0,0,0
21571,66652f83293428f1f44ef457,2023-11-25,Melaka,0,0,0
21572,66652f83293428f1f44ef458,2023-11-25,Negeri Sembilan,0,0,0
21573,66652f83293428f1f44ef459,2023-11-25,Pahang,0,0,0
21574,66652f83293428f1f44ef45a,2023-11-25,Perak,0,0,0
21575,66652f83293428f1f44ef45b,2023-11-25,Perlis,0,0,0
21576,66652f83293428f1f44ef45c,2023-11-25,Pulau Pinang,0,0,0
21577,66652f83293428f1f44ef45d,2023-11-25,Sabah,0,0,0
21578,66652f83293428f1f44ef45e,2023-11-25,Sarawak,0,0,0
21579,66652f83293428f1f44ef45f,2023-11-25,Selangor,0,0,0
21580,66652f83293428f1f44ef460,2023-11-25,Terengganu,0,0,0
21581,66652f83293428f1f44ef461,2023-11-25,W.P. Kuala Lumpur,0,0,0
21582,66652f83293428f1f44ef462,2023-11-25,W.P. Labuan,0,0,0
21583,66652f83293428f1f44ef463,2023-11-25,W.P. Putrajaya,0,0,0
21584,66652f83293428f1f44ef464,2023-11-26,Johor,0,0,0
21585,66652f83293428f1f44ef465,2023-11-26,Kedah,1,0,0
21586,66652f83293428f1f44ef466,2023-11-26,Kelantan,0,0,0
21587,66652f83293428f1f44ef467,2023-11-26,Melaka,0,0,0
21588,66652f83293428f1f44ef468,2023-11-26,Negeri Sembilan,0,0,0
21589,66652f83293428f1f44ef469,2023-11-26,Pahang,0,0,0
21590,66652f83293428f1f44ef46a,2023-11-26,Perak,0,0,0
21591,66652f83293428f1f44ef46b,2023-11-26,Perlis,0,0,0
21592,66652f83293428f1f44ef46c,2023-11-26,Pulau Pinang,0,0,0
21593,66652f83293428f1f44ef46d,2023-11-26,Sabah,0,0,0
21594,66652f83293428f1f44ef46e,2023-11-26,Sarawak,0,0,0
21595,66652f83293428f1f44ef46f,2023-11-26,Selangor,0,0,0
21596,66652f83293428f1f44ef470,2023-11-26,Terengganu,0,0,0
21597,66652f83293428f1f44ef471,2023-11-26,W.P. Kuala Lumpur,0,0,0
21598,66652f83293428f1f44ef472,2023-11-26,W.P. Labuan,0,0,0
21599,66652f83293428f1f44ef473,2023-11-26,W.P. Putrajaya,0,0,0
21600,66652f83293428f1f44ef474,2023-11-27,Johor,0,0,0
21601,66652f83293428f1f44ef475,2023-11-27,Kedah,0,0,0
21602,66652f83293428f1f44ef476,2023-11-27,Kelantan,0,0,0
