_id,date,state,cases_new,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly
66652ec2293428f1f44e4c87,2024-01-17,Pahang,37,11,1,10,15,7,2,23,5
66652ec2293428f1f44e4c88,2024-01-17,Perak,65,7,1,28,29,1,22,29,13
66652ec2293428f1f44e4c89,2024-01-17,Perlis,9,1,0,4,4,0,0,6,3
66652ec2293428f1f44e4c8a,2024-01-17,Pulau Pinang,72,15,2,10,45,6,2,53,11
66652ec2293428f1f44e4c8b,2024-01-17,Sabah,36,8,0,11,17,1,3,24,8
66652ec2293428f1f44e4c8c,2024-01-17,Sarawak,26,8,0,4,14,2,0,14,10
66652ec2293428f1f44e4c8d,2024-01-17,Selangor,456,49,2,83,322,19,24,385,28
66652ec2293428f1f44e4c8e,2024-01-17,Terengganu,56,12,0,19,25,9,2,41,4
66652ec2293428f1f44e4c8f,2024-01-17,W.P. Kuala Lumpur,239,22,0,44,173,17,14,190,18
66652ec2293428f1f44e4c90,2024-01-17,W.P. Labuan,8,3,0,0,5,1,2,5,0
66652ec2293428f1f44e4c91,2024-01-17,W.P. Putrajaya,44,4,1,9,30,7,1,36,0
66652ec2293428f1f44e4c92,2024-01-18,Johor,164,17,1,33,113,7,9,128,20
66652ec2293428f1f44e4c93,2024-01-18,Kedah,61,8,0,15,38,3,3,49,6
66652ec2293428f1f44e4c94,2024-01-18,Kelantan,40,5,1,20,14,5,2,27,6
66652ec2293428f1f44e4c95,2024-01-18,Melaka,88,10,1,20,57,7,2,66,13
66652ec2293428f1f44e4c96,2024-01-18,Negeri Sembilan,64,11,0,12,41,8,1,42,13
66652ec2293428f1f44e4c97,2024-01-18,Pahang,28,5,0,8,15,3,0,22,3
66652ec2293428f1f44e4c98,2024-01-18,Perak,36,7,0,13,16,3,8,17,8
66652ec2293428f1f44e4c99,2024-01-18,Perlis,11,1,0,6,4,1,2,6,2
66652ec2293428f1f44e4c9a,2024-01-18,Pulau Pinang,66,6,0,12,48,3,0,51,12
66652ec2293428f1f44e4c9b,2024-01-18,Sabah,28,2,0,11,15,4,1,19,4
66652ec2293428f1f44e4c9c,2024-01-18,Sarawak,23,3,1,8,11,3,2,13,5
66652ec2293428f1f44e4c9d,2024-01-18,Selangor,273,30,2,59,182,13,17,214,29
66652ec2293428f1f44e4c9e,2024-01-18,Terengganu,36,7,0,16,13,2,4,23,7
66652ec2293428f1f44e4c9f,2024-01-18,W.P. Kuala Lumpur,185,22,1,28,134,16,11,145,13
66652ec2293428f1f44e4ca0,2024-01-18,W.P. Labuan,5,0,0,2,3,1,0,4,0
66652ec2293428f1f44e4ca1,2024-01-18,W.P. Putrajaya,41,3,1,6,31,2,1,35,3
66652ec2293428f1f44e4ca2,2024-01-19,Johor,149,22,0,36,91,11,2,115,21
66652ec2293428f1f44e4ca3,2024-01-19,Kedah,45,6,0,13,26,2,2,33,8
66652ec2293428f1f44e4ca4,2024-01-19,Kelantan,21,3,0,6,12,1,2,15,3
66652ec2293428f1f44e4ca5,2024-01-19,Melaka,70,9,0,9,52,0,2,54,14
66652ec2293428f1f44e4ca6,2024-01-19,Negeri Sembilan,52,7,0,11,34,4,2,39,7
66652ec2293428f1f44e4ca7,2024-01-19,Pahang,29,4,0,8,17,2,1,22,4
66652ec2293428f1f44e4ca8,2024-01-19,Perak,36,4,0,9,23,2,4,21,9
66652ec2293428f1f44e4ca9,2024-01-19,Perlis,7,2,0,1,4,0,0,5,2
66652ec2293428f1f44e4caa,2024-01-19,Pulau Pinang,58,6,1,11,40,4,2,43,9
66652ec2293428f1f44e4cab,2024-01-19,Sabah,24,7,1,5,11,2,1,19,2
66652ec2293428f1f44e4cac,2024-01-19,Sarawak,11,2,0,1,8,0,1,5,5
66652ec2293428f1f44e4cad,2024-01-19,Selangor,318,41,0,57,220,25,13,255,25
66652ec2293428f1f44e4cae,2024-01-19,Terengganu,21,4,0,4,13,2,1,12,6
66652ec2293428f1f44e4caf,2024-01-19,W.P. Kuala Lumpur,209,28,0,35,146,18,14,154,23
66652ec2293428f1f44e4cb0,2024-01-19,W.P. Labuan,3,1,0,1,1,0,0,2,1
66652ec2293428f1f44e4cb1,2024-01-19,W.P. Putrajaya,36,2,0,4,30,1,2,32,1
66652ec2293428f1f44e4cb2,2024-01-20,Johor,149,20,0,37,92,9,10,113,17
66652ec2293428f1f44e4cb3,2024-01-20,Kedah,41,9,0,10,22,2,1,26,12
66652ec2293428f1f44e4cb4,2024-01-20,Kelantan,20,7,0,6,7,4,1,9,6
66652ec2293428f1f44e4cb5,2024-01-20,Melaka,46,6,0,7,33,4,0,40,2
66652ec2293428f1f44e4cb6,2024-01-20,Negeri Sembilan,49,5,0,13,31,7,3,36,3
66652ec2293428f1f44e4cb7,2024-01-20,Pahang,32,9,1,8,14,1,1,26,4
66652ec2293428f1f44e4cb8,2024-01-20,Perak,37,4,0,14,19,2,4,25,6
66652ec2293428f1f44e4cb9,2024-01-20,Perlis,6,1,0,4,1,0,1,4,1
66652ec2293428f1f44e4cba,2024-01-20,Pulau Pinang,44,14,0,8,22,2,2,29,11
66652ec2293428f1f44e4cbb,2024-01-20,Sabah,16,2,1,5,8,3,0,10,3
66652ec2293428f1f44e4cbc,2024-01-20,Sarawak,17,4,0,1,12,1,0,10,6
66652ec2293428f1f44e4cbd,2024-01-20,Selangor,253,28,1,44,180,13,14,193,33
66652ec2293428f1f44e4cbe,2024-01-20,Terengganu,15,4,0,4,7,0,0,8,7
66652ec2293428f1f44e4cbf,2024-01-20,W.P. Kuala Lumpur,118,11,0,20,87,9,2,96,11
66652ec2293428f1f44e4cc0,2024-01-20,W.P. Labuan,2,0,0,1,1,0,1,1,0
66652ec2293428f1f44e4cc1,2024-01-20,W.P. Putrajaya,12,1,0,2,9,1,0,11,0
66652ec2293428f1f44e4cc2,2024-01-21,Johor,89,11,0,24,54,3,5,67,14
66652ec2293428f1f44e4cc3,2024-01-21,Kedah,34,6,0,8,20,1,1,24,8
66652ec2293428f1f44e4cc4,2024-01-21,Kelantan,22,6,0,4,12,0,2,15,5
66652ec2293428f1f44e4cc5,2024-01-21,Melaka,37,1,1,6,29,1,0,28,8
66652ec2293428f1f44e4cc6,2024-01-21,Negeri Sembilan,40,3,1,10,26,1,2,33,4
66652ec2293428f1f44e4cc7,2024-01-21,Pahang,24,3,0,7,14,1,2,12,9
66652ec2293428f1f44e4cc8,2024-01-21,Perak,22,5,0,5,12,3,2,10,7
66652ec2293428f1f44e4cc9,2024-01-21,Perlis,11,2,0,5,4,1,0,8,2
66652ec2293428f1f44e4cca,2024-01-21,Pulau Pinang,30,5,0,9,16,1,0,21,8
66652ec2293428f1f44e4ccb,2024-01-21,Sabah,12,1,0,2,9,0,1,8,3
66652ec2293428f1f44e4ccc,2024-01-21,Sarawak,20,7,0,4,9,2,2,10,6
66652ec2293428f1f44e4ccd,2024-01-21,Selangor,186,40,1,42,103,28,8,125,25
66652ec2293428f1f44e4cce,2024-01-21,Terengganu,44,8,0,16,20,4,4,30,6
66652ec2293428f1f44e4ccf,2024-01-21,W.P. Kuala Lumpur,85,6,1,10,68,4,2,68,11
66652ec2293428f1f44e4cd0,2024-01-21,W.P. Labuan,4,2,0,0,2,2,0,2,0
66652ec2293428f1f44e4cd1,2024-01-21,W.P. Putrajaya,26,0,0,5,21,0,0,26,0
66652ec2293428f1f44e4cd2,2024-01-22,Johor,87,11,0,22,54,12,5,60,10
66652ec2293428f1f44e4cd3,2024-01-22,Kedah,33,3,1,14,15,5,3,22,3
66652ec2293428f1f44e4cd4,2024-01-22,Kelantan,31,5,0,17,9,3,4,19,5
66652ec2293428f1f44e4cd5,2024-01-22,Melaka,50,8,0,3,39,2,0,39,9
66652ec2293428f1f44e4cd6,2024-01-22,Negeri Sembilan,30,3,0,7,20,1,1,20,8
66652ec2293428f1f44e4cd7,2024-01-22,Pahang,25,3,0,14,8,3,3,18,1
66652ec2293428f1f44e4cd8,2024-01-22,Perak,20,3,0,8,9,1,3,10,6
66652ec2293428f1f44e4cd9,2024-01-22,Perlis,9,0,0,5,4,0,0,8,1
66652ec2293428f1f44e4cda,2024-01-22,Pulau Pinang,20,2,0,1,17,0,0,17,3
66652ec2293428f1f44e4cdb,2024-01-22,Sabah,6,2,0,2,2,0,0,5,1
66652ec2293428f1f44e4cdc,2024-01-22,Sarawak,8,4,0,0,4,1,0,4,3
66652ec2293428f1f44e4cdd,2024-01-22,Selangor,209,20,1,39,149,14,10,165,20
66652ec2293428f1f44e4cde,2024-01-22,Terengganu,29,9,0,8,12,4,4,16,5
66652ec2293428f1f44e4cdf,2024-01-22,W.P. Kuala Lumpur,59,3,1,7,48,7,0,49,3
66652ec2293428f1f44e4ce0,2024-01-22,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4ce1,2024-01-22,W.P. Putrajaya,12,1,0,3,8,2,0,10,0
66652ec2293428f1f44e4ce2,2024-01-23,Johor,116,8,1,34,73,8,7,82,19
66652ec2293428f1f44e4ce3,2024-01-23,Kedah,49,5,0,21,23,5,7,29,8
66652ec2293428f1f44e4ce4,2024-01-23,Kelantan,30,5,0,14,11,1,2,23,4
66652ec2293428f1f44e4ce5,2024-01-23,Melaka,43,7,1,9,26,2,3,33,5
66652ec2293428f1f44e4ce6,2024-01-23,Negeri Sembilan,37,8,0,9,20,3,4,23,7
66652ec2293428f1f44e4ce7,2024-01-23,Pahang,25,3,1,9,12,1,0,20,4
66652ec2293428f1f44e4ce8,2024-01-23,Perak,14,7,0,2,5,3,0,7,4
66652ec2293428f1f44e4ce9,2024-01-23,Perlis,9,2,0,4,3,0,2,5,2
66652ec2293428f1f44e4cea,2024-01-23,Pulau Pinang,22,1,0,2,19,1,0,17,4
66652ec2293428f1f44e4ceb,2024-01-23,Sabah,13,3,1,5,4,1,2,7,3
66652ec2293428f1f44e4cec,2024-01-23,Sarawak,24,7,0,4,13,4,3,14,3
66652ec2293428f1f44e4ced,2024-01-23,Selangor,209,23,2,34,150,14,5,166,24
66652ec2293428f1f44e4cee,2024-01-23,Terengganu,26,7,1,9,9,3,4,13,6
66652ec2293428f1f44e4cef,2024-01-23,W.P. Kuala Lumpur,127,15,0,10,102,11,3,96,17
66652ec2293428f1f44e4cf0,2024-01-23,W.P. Labuan,2,1,0,1,0,1,0,1,0
66652ec2293428f1f44e4cf1,2024-01-23,W.P. Putrajaya,26,4,0,8,14,4,1,19,2
66652ec2293428f1f44e4cf2,2024-01-24,Johor,99,9,1,22,67,4,4,77,14
66652ec2293428f1f44e4cf3,2024-01-24,Kedah,30,3,0,8,19,1,2,23,4
66652ec2293428f1f44e4cf4,2024-01-24,Kelantan,28,5,0,17,6,5,2,19,2
66652ec2293428f1f44e4cf5,2024-01-24,Melaka,62,12,0,10,40,5,2,51,4
66652ec2293428f1f44e4cf6,2024-01-24,Negeri Sembilan,45,4,0,7,34,2,1,37,5
66652ec2293428f1f44e4cf7,2024-01-24,Pahang,13,3,0,3,7,1,0,8,4
66652ec2293428f1f44e4cf8,2024-01-24,Perak,22,4,1,6,11,1,1,15,5
66652ec2293428f1f44e4cf9,2024-01-24,Perlis,9,1,1,5,2,0,0,7,2
66652ec2293428f1f44e4cfa,2024-01-24,Pulau Pinang,34,5,0,4,25,3,0,25,6
66652ec2293428f1f44e4cfb,2024-01-24,Sabah,15,2,0,2,11,1,1,13,0
66652ec2293428f1f44e4cfc,2024-01-24,Sarawak,20,4,0,0,16,1,0,12,7
66652ec2293428f1f44e4cfd,2024-01-24,Selangor,269,29,1,48,191,12,6,229,22
66652ec2293428f1f44e4cfe,2024-01-24,Terengganu,20,7,0,7,6,7,1,9,3
66652ec2293428f1f44e4cff,2024-01-24,W.P. Kuala Lumpur,157,12,0,30,115,8,8,135,6
66652ec2293428f1f44e4d00,2024-01-24,W.P. Labuan,3,0,0,0,3,0,0,3,0
66652ec2293428f1f44e4d01,2024-01-24,W.P. Putrajaya,26,0,0,12,14,2,2,22,0
66652ec2293428f1f44e4d02,2024-01-25,Johor,96,25,0,22,49,6,7,73,10
66652ec2293428f1f44e4d03,2024-01-25,Kedah,35,11,0,8,16,6,1,18,10
66652ec2293428f1f44e4d04,2024-01-25,Kelantan,31,10,1,12,8,3,4,19,5
66652ec2293428f1f44e4d05,2024-01-25,Melaka,31,6,0,4,21,2,0,25,4
66652ec2293428f1f44e4d06,2024-01-25,Negeri Sembilan,28,4,0,6,18,0,4,19,5
66652ec2293428f1f44e4d07,2024-01-25,Pahang,17,2,1,4,10,1,0,14,2
66652ec2293428f1f44e4d08,2024-01-25,Perak,25,4,0,9,12,0,7,15,3
66652ec2293428f1f44e4d09,2024-01-25,Perlis,8,2,0,3,3,1,0,2,5
66652ec2293428f1f44e4d0a,2024-01-25,Pulau Pinang,27,3,0,6,18,0,3,18,6
66652ec2293428f1f44e4d0b,2024-01-25,Sabah,11,4,0,2,5,2,0,6,3
66652ec2293428f1f44e4d0c,2024-01-25,Sarawak,16,3,0,3,10,1,2,7,6
66652ec2293428f1f44e4d0d,2024-01-25,Selangor,216,23,0,42,151,12,6,180,18
66652ec2293428f1f44e4d0e,2024-01-25,Terengganu,11,2,0,1,8,0,0,8,3
66652ec2293428f1f44e4d0f,2024-01-25,W.P. Kuala Lumpur,154,18,1,14,121,12,2,124,16
66652ec2293428f1f44e4d10,2024-01-25,W.P. Labuan,1,1,0,0,0,0,0,1,0
66652ec2293428f1f44e4d11,2024-01-25,W.P. Putrajaya,26,0,1,3,22,1,2,22,1
66652ec2293428f1f44e4d12,2024-01-26,Johor,84,11,1,21,51,3,6,61,14
66652ec2293428f1f44e4d13,2024-01-26,Kedah,34,10,0,11,13,2,1,22,9
66652ec2293428f1f44e4d14,2024-01-26,Kelantan,26,5,1,8,12,1,0,21,4
66652ec2293428f1f44e4d15,2024-01-26,Melaka,49,7,0,4,38,1,1,41,6
66652ec2293428f1f44e4d16,2024-01-26,Negeri Sembilan,26,4,0,4,18,1,3,18,4
66652ec2293428f1f44e4d17,2024-01-26,Pahang,9,1,0,3,5,0,0,8,1
66652ec2293428f1f44e4d18,2024-01-26,Perak,18,2,0,2,14,1,0,9,8
66652ec2293428f1f44e4d19,2024-01-26,Perlis,9,1,0,4,4,0,3,5,1
66652ec2293428f1f44e4d1a,2024-01-26,Pulau Pinang,28,6,0,2,20,1,0,19,8
66652ec2293428f1f44e4d1b,2024-01-26,Sabah,7,1,0,2,4,0,1,5,1
66652ec2293428f1f44e4d1c,2024-01-26,Sarawak,21,6,0,4,11,2,2,12,5
66652ec2293428f1f44e4d1d,2024-01-26,Selangor,94,15,1,22,56,8,6,68,12
66652ec2293428f1f44e4d1e,2024-01-26,Terengganu,19,7,0,3,9,3,0,9,7
66652ec2293428f1f44e4d1f,2024-01-26,W.P. Kuala Lumpur,91,6,1,11,73,2,1,57,31
66652ec2293428f1f44e4d20,2024-01-26,W.P. Labuan,2,0,0,1,1,0,1,0,1
66652ec2293428f1f44e4d21,2024-01-26,W.P. Putrajaya,1,0,0,1,0,0,0,1,0
66652ec2293428f1f44e4d22,2024-01-27,Johor,54,6,0,11,37,3,2,43,6
66652ec2293428f1f44e4d23,2024-01-27,Kedah,16,1,0,4,11,1,1,12,2
66652ec2293428f1f44e4d24,2024-01-27,Kelantan,15,4,0,4,7,1,0,9,5
66652ec2293428f1f44e4d25,2024-01-27,Melaka,39,3,0,11,25,0,3,28,8
66652ec2293428f1f44e4d26,2024-01-27,Negeri Sembilan,12,1,0,2,9,0,0,8,4
66652ec2293428f1f44e4d27,2024-01-27,Pahang,6,1,1,0,4,1,0,4,1
66652ec2293428f1f44e4d28,2024-01-27,Perak,10,1,0,2,7,0,1,6,3
66652ec2293428f1f44e4d29,2024-01-27,Perlis,7,1,0,2,4,0,0,5,2
66652ec2293428f1f44e4d2a,2024-01-27,Pulau Pinang,9,2,0,1,6,0,0,7,2
66652ec2293428f1f44e4d2b,2024-01-27,Sabah,5,1,0,1,3,0,1,2,2
66652ec2293428f1f44e4d2c,2024-01-27,Sarawak,8,4,0,0,4,0,0,2,6
66652ec2293428f1f44e4d2d,2024-01-27,Selangor,115,10,0,18,87,4,5,93,13
66652ec2293428f1f44e4d2e,2024-01-27,Terengganu,23,2,0,7,14,2,1,18,2
66652ec2293428f1f44e4d2f,2024-01-27,W.P. Kuala Lumpur,89,10,0,10,69,2,5,70,12
66652ec2293428f1f44e4d30,2024-01-27,W.P. Labuan,3,0,0,1,2,0,1,2,0
66652ec2293428f1f44e4d31,2024-01-27,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4d32,2024-01-28,Johor,50,5,2,11,32,4,1,37,8
66652ec2293428f1f44e4d33,2024-01-28,Kedah,27,2,0,11,14,0,3,19,5
66652ec2293428f1f44e4d34,2024-01-28,Kelantan,7,2,0,3,2,0,1,4,2
66652ec2293428f1f44e4d35,2024-01-28,Melaka,25,3,0,5,17,1,0,16,8
66652ec2293428f1f44e4d36,2024-01-28,Negeri Sembilan,18,4,0,4,10,0,0,13,5
66652ec2293428f1f44e4d37,2024-01-28,Pahang,11,4,0,4,3,2,2,6,1
66652ec2293428f1f44e4d38,2024-01-28,Perak,6,2,0,3,1,0,0,1,5
66652ec2293428f1f44e4d39,2024-01-28,Perlis,6,0,0,2,4,0,0,6,0
66652ec2293428f1f44e4d3a,2024-01-28,Pulau Pinang,11,0,0,0,11,0,0,7,4
66652ec2293428f1f44e4d3b,2024-01-28,Sabah,5,1,0,2,2,1,1,3,0
66652ec2293428f1f44e4d3c,2024-01-28,Sarawak,6,1,0,1,4,1,1,3,1
66652ec2293428f1f44e4d3d,2024-01-28,Selangor,174,11,0,29,134,4,3,147,20
66652ec2293428f1f44e4d3e,2024-01-28,Terengganu,11,2,0,6,3,3,0,5,3
66652ec2293428f1f44e4d3f,2024-01-28,W.P. Kuala Lumpur,94,11,0,15,68,7,2,81,4
66652ec2293428f1f44e4d40,2024-01-28,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4d41,2024-01-28,W.P. Putrajaya,31,0,0,6,25,2,0,28,1
66652ec2293428f1f44e4d42,2024-01-29,Johor,64,8,0,10,46,3,2,50,9
66652ec2293428f1f44e4d43,2024-01-29,Kedah,38,7,1,12,18,2,4,18,14
66652ec2293428f1f44e4d44,2024-01-29,Kelantan,12,3,0,7,2,1,0,9,2
66652ec2293428f1f44e4d45,2024-01-29,Melaka,16,0,0,5,11,0,2,9,5
66652ec2293428f1f44e4d46,2024-01-29,Negeri Sembilan,13,2,0,0,11,1,0,9,3
66652ec2293428f1f44e4d47,2024-01-29,Pahang,7,1,0,2,4,0,1,5,1
66652ec2293428f1f44e4d48,2024-01-29,Perak,7,3,0,0,4,1,0,3,3
66652ec2293428f1f44e4d49,2024-01-29,Perlis,3,0,0,2,1,0,0,1,2
66652ec2293428f1f44e4d4a,2024-01-29,Pulau Pinang,15,3,0,4,8,0,1,10,4
66652ec2293428f1f44e4d4b,2024-01-29,Sabah,7,2,0,0,5,1,0,4,2
66652ec2293428f1f44e4d4c,2024-01-29,Sarawak,2,1,0,0,1,0,0,1,1
66652ec2293428f1f44e4d4d,2024-01-29,Selangor,61,7,0,9,45,5,2,47,7
66652ec2293428f1f44e4d4e,2024-01-29,Terengganu,31,4,1,13,13,3,3,23,2
66652ec2293428f1f44e4d4f,2024-01-29,W.P. Kuala Lumpur,58,8,1,6,43,7,3,47,1
66652ec2293428f1f44e4d50,2024-01-29,W.P. Labuan,1,0,0,0,1,0,0,1,0
66652ec2293428f1f44e4d51,2024-01-29,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4d52,2024-01-30,Johor,68,7,0,17,44,4,8,49,7
66652ec2293428f1f44e4d53,2024-01-30,Kedah,19,7,0,3,9,2,1,10,6
66652ec2293428f1f44e4d54,2024-01-30,Kelantan,16,5,0,6,5,2,2,8,4
66652ec2293428f1f44e4d55,2024-01-30,Melaka,27,0,0,7,20,1,0,21,5
66652ec2293428f1f44e4d56,2024-01-30,Negeri Sembilan,11,3,0,4,4,1,1,7,2
66652ec2293428f1f44e4d57,2024-01-30,Pahang,11,1,0,2,8,0,0,7,4
66652ec2293428f1f44e4d58,2024-01-30,Perak,12,3,0,3,6,1,0,3,8
66652ec2293428f1f44e4d59,2024-01-30,Perlis,4,2,0,0,2,0,0,1,3
66652ec2293428f1f44e4d5a,2024-01-30,Pulau Pinang,20,3,0,7,10,2,0,16,2
66652ec2293428f1f44e4d5b,2024-01-30,Sabah,5,0,0,3,2,0,1,2,2
66652ec2293428f1f44e4d5c,2024-01-30,Sarawak,5,2,0,1,2,0,0,3,2
66652ec2293428f1f44e4d5d,2024-01-30,Selangor,119,17,1,16,85,5,4,98,12
66652ec2293428f1f44e4d5e,2024-01-30,Terengganu,12,1,0,5,6,0,0,9,3
66652ec2293428f1f44e4d5f,2024-01-30,W.P. Kuala Lumpur,74,6,1,14,53,4,3,62,5
66652ec2293428f1f44e4d60,2024-01-30,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4d61,2024-01-30,W.P. Putrajaya,4,0,0,0,4,0,0,4,0
66652ec2293428f1f44e4d62,2024-01-31,Johor,66,11,1,10,44,4,2,49,11
66652ec2293428f1f44e4d63,2024-01-31,Kedah,38,8,0,10,20,5,1,28,4
66652ec2293428f1f44e4d64,2024-01-31,Kelantan,14,2,0,5,7,1,0,12,1
66652ec2293428f1f44e4d65,2024-01-31,Melaka,25,2,0,5,18,3,2,16,4
66652ec2293428f1f44e4d66,2024-01-31,Negeri Sembilan,12,3,0,3,6,0,3,6,3
66652ec2293428f1f44e4d67,2024-01-31,Pahang,15,0,0,5,10,0,0,15,0
66652ec2293428f1f44e4d68,2024-01-31,Perak,10,1,0,1,8,1,0,7,2
66652ec2293428f1f44e4d69,2024-01-31,Perlis,7,1,0,2,4,0,0,5,2
66652ec2293428f1f44e4d6a,2024-01-31,Pulau Pinang,22,3,0,5,14,0,2,13,7
66652ec2293428f1f44e4d6b,2024-01-31,Sabah,4,1,0,0,3,1,0,2,1
66652ec2293428f1f44e4d6c,2024-01-31,Sarawak,16,3,0,4,9,2,1,10,3
66652ec2293428f1f44e4d6d,2024-01-31,Selangor,121,15,1,10,95,8,3,100,10
66652ec2293428f1f44e4d6e,2024-01-31,Terengganu,11,4,0,5,2,2,0,5,4
66652ec2293428f1f44e4d6f,2024-01-31,W.P. Kuala Lumpur,86,6,0,11,69,4,1,76,5
66652ec2293428f1f44e4d70,2024-01-31,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4d71,2024-01-31,W.P. Putrajaya,14,1,0,0,13,0,0,13,1
66652ec2293428f1f44e4d72,2024-02-01,Johor,40,13,0,6,21,3,3,28,6
66652ec2293428f1f44e4d73,2024-02-01,Kedah,19,2,0,8,9,1,1,16,1
66652ec2293428f1f44e4d74,2024-02-01,Kelantan,14,3,0,8,3,1,1,9,3
66652ec2293428f1f44e4d75,2024-02-01,Melaka,19,2,0,3,14,0,0,13,6
66652ec2293428f1f44e4d76,2024-02-01,Negeri Sembilan,25,1,1,5,18,3,0,16,6
66652ec2293428f1f44e4d77,2024-02-01,Pahang,12,0,1,4,7,0,0,9,3
66652ec2293428f1f44e4d78,2024-02-01,Perak,8,2,0,1,5,0,0,6,2
66652ec2293428f1f44e4d79,2024-02-01,Perlis,7,1,0,4,2,0,1,3,3
66652ec2293428f1f44e4d7a,2024-02-01,Pulau Pinang,22,2,0,5,15,0,1,20,1
66652ec2293428f1f44e4d7b,2024-02-01,Sabah,3,0,0,2,1,0,0,2,1
66652ec2293428f1f44e4d7c,2024-02-01,Sarawak,7,2,0,1,4,0,0,3,4
66652ec2293428f1f44e4d7d,2024-02-01,Selangor,132,18,0,19,95,11,3,109,9
66652ec2293428f1f44e4d7e,2024-02-01,Terengganu,8,0,1,3,4,0,1,5,2
66652ec2293428f1f44e4d7f,2024-02-01,W.P. Kuala Lumpur,93,5,1,14,73,2,4,80,7
66652ec2293428f1f44e4d80,2024-02-01,W.P. Labuan,2,1,0,0,1,1,0,1,0
66652ec2293428f1f44e4d81,2024-02-01,W.P. Putrajaya,1,0,0,0,1,0,0,1,0
66652ec2293428f1f44e4d82,2024-02-02,Johor,36,6,0,10,20,4,1,25,6
66652ec2293428f1f44e4d83,2024-02-02,Kedah,17,2,0,5,10,1,2,12,2
66652ec2293428f1f44e4d84,2024-02-02,Kelantan,14,4,0,7,3,1,0,9,4
66652ec2293428f1f44e4d85,2024-02-02,Melaka,16,3,0,2,11,0,0,14,2
66652ec2293428f1f44e4d86,2024-02-02,Negeri Sembilan,16,1,1,2,12,2,1,11,2
66652ec2293428f1f44e4d87,2024-02-02,Pahang,11,2,0,1,8,2,1,7,1
66652ec2293428f1f44e4d88,2024-02-02,Perak,6,2,0,2,2,0,1,3,2
66652ec2293428f1f44e4d89,2024-02-02,Perlis,4,2,0,2,0,1,0,2,1
66652ec2293428f1f44e4d8a,2024-02-02,Pulau Pinang,17,2,1,4,10,0,0,15,2
66652ec2293428f1f44e4d8b,2024-02-02,Sabah,2,0,0,1,1,0,0,2,0
66652ec2293428f1f44e4d8c,2024-02-02,Sarawak,7,2,0,4,1,0,2,2,3
66652ec2293428f1f44e4d8d,2024-02-02,Selangor,82,9,2,11,60,7,2,67,6
66652ec2293428f1f44e4d8e,2024-02-02,Terengganu,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4d8f,2024-02-02,W.P. Kuala Lumpur,33,6,0,2,25,3,0,29,1
66652ec2293428f1f44e4d90,2024-02-02,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4d91,2024-02-02,W.P. Putrajaya,2,1,0,0,1,1,0,1,0
66652ec2293428f1f44e4d92,2024-02-03,Johor,19,4,0,1,14,1,2,9,7
66652ec2293428f1f44e4d93,2024-02-03,Kedah,12,3,0,3,6,1,1,8,2
66652ec2293428f1f44e4d94,2024-02-03,Kelantan,9,3,0,1,5,1,1,6,1
66652ec2293428f1f44e4d95,2024-02-03,Melaka,24,4,0,1,19,0,0,21,3
66652ec2293428f1f44e4d96,2024-02-03,Negeri Sembilan,13,1,0,2,10,1,0,9,3
66652ec2293428f1f44e4d97,2024-02-03,Pahang,7,2,0,2,3,1,0,5,1
66652ec2293428f1f44e4d98,2024-02-03,Perak,8,2,0,4,2,1,1,5,1
66652ec2293428f1f44e4d99,2024-02-03,Perlis,6,0,1,2,3,0,0,6,0
66652ec2293428f1f44e4d9a,2024-02-03,Pulau Pinang,18,1,1,9,7,3,2,12,1
66652ec2293428f1f44e4d9b,2024-02-03,Sabah,2,0,0,1,1,0,1,1,0
66652ec2293428f1f44e4d9c,2024-02-03,Sarawak,2,1,0,0,1,0,0,1,1
66652ec2293428f1f44e4d9d,2024-02-03,Selangor,36,11,0,4,21,3,1,23,9
66652ec2293428f1f44e4d9e,2024-02-03,Terengganu,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4d9f,2024-02-03,W.P. Kuala Lumpur,34,4,0,1,29,2,1,27,4
66652ec2293428f1f44e4da0,2024-02-03,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4da1,2024-02-03,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4da2,2024-02-04,Johor,22,3,0,5,14,0,0,20,2
66652ec2293428f1f44e4da3,2024-02-04,Kedah,6,2,0,1,3,0,0,3,3
66652ec2293428f1f44e4da4,2024-02-04,Kelantan,7,2,0,2,3,0,0,3,4
66652ec2293428f1f44e4da5,2024-02-04,Melaka,14,1,0,2,11,1,0,10,3
66652ec2293428f1f44e4da6,2024-02-04,Negeri Sembilan,24,3,0,4,17,0,0,18,6
